@Toblerone_PH Ice Cream for me! #TobleroneBirthday
I love #FilbarsAntMan @filbarsonline http://t.co/OZdkWCbPAm
@Toblerone_PH I want to celebrate my birthday w/ a big toblerone cake &amp; share it w/ my loved ones #TobleroneBirthdays http://t.co/upt5BneSUj
RT @greenwichpizza: Greenwich Twitter Party happening now! http://t.co/vXDvnHnw6J #UltimateBarkadaExperience http://t.co/yQ3oYe13c1
@Toblerone_PH I want to celebrate my birthday w/ a big toblerone cake &amp; share it w/ my loved ones #TobleroneBirthdays http://t.co/upt5BneSUj
Phl Mavericks is giving away Wilson tennis raquets &amp; Head tennis balls. Join here! #PHLMavericks http://t.co/KuKIV42F64
@LenovoPhils 2 #GoodThingsLenovo #LenovoBackToSchool
Giveaway: It’s a Hair Affair at Watsons http://t.co/ZOTGXdXEZa via @chuvaness
@CloseupPH @CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 61
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 60
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 59
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 58
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 57
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 56
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 55
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 54
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 53
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 52
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 51
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 50
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 49
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 48
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 47
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 46
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 45
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 44
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 43
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 42
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 41
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 40
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 39
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 38
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 37
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 36
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 35
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 34
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 33
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 32
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 31
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 30
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 29
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 28
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 27
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 26
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 25
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 24
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 23
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 22
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 21
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 20
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 19
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 18
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 17
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 16
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 15
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 14
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 13
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 12
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 11
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 10
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 9
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 8
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 7
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 6
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 5
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 4
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 3
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 2
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer 1
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😃#CloseupForeverSummer
@CloseupPH INTENSE CLOSENESS FOR INTENSE FRESHNESS! 😎 #CloseupForeverSummer
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer 😎 http://t.co/BQwTWXkImM
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer 🎉 http://t.co/BQwTWXkImM
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer 🎆 http://t.co/BQwTWXkImM
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer 🙌 http://t.co/BQwTWXkImM
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer 👍 http://t.co/BQwTWXkImM
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer 👌 http://t.co/BQwTWXkImM
@CloseupPH Early Bird VIP is for P3000 &amp; Gold is for P1500 #CloseupForeverSummer
Good job Nocturnal Dance Company! #MoveItTV5GrandFinals @TV5manila
Congratulations Nocturnal Dance Company #MoveItTV5GrandFinals @TV5manila
Congrats PUP Power Impact Dancer viewers choice winner! #MoveitEpicGrandfinals @TV5manila
@TrolliPH #TrolliTrivia mandaluyong
@TrolliPH #TrolliTrivia What a beautiful wedding
@TrolliPH #TrolliTrivia P25
@TrolliPH New Radicals - You Get What You Give #TrolliTrivia
@TrolliPH Roof #TrolliTrivia
@TrolliPH Diamond #TrolliTrivia
@TrolliPH 1993 #TrolliTrivia
@TrolliPH mars &amp; murrie #TrolliTrivia
@TrolliPH Roshan #TrolliTrivia
@TrolliPH Shut up and dance with me! #TrolliTrivia
@TrolliPH Glamdring #TrolliTrivia
@TrolliPH Oswald the Lucky Rabbit #TrolliTrivia
@AxePhilippines None other than AXE BLACK 👍👌#LessEffortMoreStyle
"RT @AxePhilippines: Our new #AxeBlack man, @BambooMuzakLive represents the understated man. Do you agree? RT if you do! #LessEffortMoreStyle"
@AxePhilippines Yes of course! 👍 #LessEffortMoreStyle
RT @AxePhilippines: RT this if you agree that #LessEffortMoreStyle is the hottest trend for today and win Axe gift packs! http://t.co/dupFx…
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 100
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 99
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 98
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 97
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 96
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 95
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 94
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 93
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 92
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 91
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 90
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 89
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 88
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 87
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 86
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 85
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 84
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 83
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 82
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 81
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 80
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 79
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 78
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 77
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 76
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 75
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 74
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 73
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 72
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 71
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 70
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 69
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 68
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 67
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 66
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 65
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 64
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 63
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 62
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 61
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 60
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 59
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 58
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 57
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 56
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 55
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 54
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 53
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 52
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 😎😎😎 51
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 50
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 49
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 48
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 47
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 46
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 45
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 44
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 43
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 42
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 41
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 40
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 39
@CloseupPH FIRE FREEZE coz it gives me an intensely fresh breath and keeps me confident when I smile! 😁😁😁 #CloseupForeverSummer 38
